,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
1287,2558061,Marshon Lattimore,2552608,Stefon Diggs,2.017381,-0.02,2.037381
2124,2541200,Rashaan Melvin,2558985,Tim Patrick,2.017421,0.247,1.7704210000000002
1213,2558061,Marshon Lattimore,2543468,Mike Evans,2.019775,0.39799999999999996,1.6217750000000002
3034,2532920,Josh Norman,2556460,Geronimo Allison,2.02561,0.536,1.4896099999999999
4438,496735,Kareem Jackson,2540158,Zach Ertz,2.026337,0.207,1.8193369999999998
90,2532800,Nigel Bradham,2559385,Dan Arnold,2.026719,0.39399999999999996,1.632719
582,2539309,T.J. McDonald,2543466,Eric Ebron,2.027435,0.29,1.737435
452,2558976,Kenny Moore II,497328,Demaryius Thomas,2.029283,0.371,1.658283
2654,2539334,Desmond Trufant,2495459,Torrey Smith,2.030357,0.32,1.710357
4355,2558094,Zach Cunningham,2543496,Odell Beckham Jr.,2.031287,0.305,1.726287
5087,2559164,Michael Davis,2555466,Tyler Boyd,2.031555,0.579,1.452555
3783,2543505,Bradley Roby,2543457,Sammy Watkins,2.033389,0.536,1.497389
3037,2558136,Fabian Moreau,2495448,Randall Cobb,2.036317,0.084,1.9523169999999999
314,2550164,T.J. Carrie,2558066,Curtis Samuel,2.036489,0.052000000000000005,1.984489
1650,2534567,Korey Toomer,2557991,Dalvin Cook,2.038834,0.040999999999999995,1.997834
1189,2561318,Tae Davis,2560742,Nyheim Hines,2.040189,0.071,1.9691889999999999
2739,2560830,Isaiah Oliver,2555343,Josh Doctson,2.04049,-0.07,2.11049
3410,2556934,Javien Elliott,2560836,Dante Pettis,2.043218,0.414,1.629218
2636,2539653,Robert Alford,2552600,Nelson Agholor,2.044063,0.204,1.840063
4249,2495108,Prince Amukamara,2558052,Kenny Golladay,2.045424,0.47200000000000003,1.5734240000000002
4893,2553637,Justin Coleman,2557898,Cooper Kupp,2.046518,0.599,1.4475179999999999
2864,2532946,Coty Sensabaugh,2558105,Chris Godwin,2.049635,0.28600000000000003,1.7636349999999998
2510,2507817,Rafael Bush,2550256,Willie Snead,2.053064,0.061,1.992064
4715,2540155,Xavier Rhodes,2543498,Brandin Cooks,2.056307,0.49200000000000005,1.564307
410,2557961,Quincy Wilson,2543471,Kelvin Benjamin,2.056689,-0.493,2.549689
2349,2495343,Buster Skrine,2558052,Kenny Golladay,2.057178,0.47200000000000003,1.585178
3293,2558005,Jayon Brown,2560742,Nyheim Hines,2.057826,0.071,1.986826
3610,2556593,Cory Littleton,2552608,Stefon Diggs,2.058369,-0.02,2.078369
3480,2558157,Ahkello Witherspoon,2552469,Melvin Gordon,2.059007,0.18600000000000003,1.8730069999999999
1609,2560753,Donte Jackson,2558105,Chris Godwin,2.059084,0.28600000000000003,1.7730839999999999
425,2559087,Arthur Maulet,2543614,Donte Moncrief,2.059596,0.05,2.009596
3375,2560884,M.J. Stewart,2555466,Tyler Boyd,2.064152,0.579,1.485152
909,71251,Patrick Chung,2558250,Tarik Cohen,2.068225,0.335,1.733225
302,2560916,Denzel Ward,497328,Demaryius Thomas,2.070145,0.371,1.6991450000000001
4762,2540155,Xavier Rhodes,2532884,Marvin Jones,2.070155,0.342,1.728155
5018,2556828,Trevor Williams,2561054,Damion Ratley,2.070672,-0.087,2.1576720000000003
2173,2533060,Dre Kirkpatrick,2543847,John Brown,2.071014,0.168,1.903014
1218,2558061,Marshon Lattimore,2543468,Mike Evans,2.072018,0.39799999999999996,1.674018
1229,2558061,Marshon Lattimore,2560988,Antonio Callaway,2.073845,-0.061,2.134845
66,2543608,Dexter McDougle,2543614,Donte Moncrief,2.074976,0.05,2.024976
4301,2495108,Prince Amukamara,2541944,Russell Shepard,2.076087,0.14300000000000002,1.9330869999999998
263,2543720,Christian Kirksey,2540258,Travis Kelce,2.076499,0.52,1.556499
3087,2558136,Fabian Moreau,2543468,Mike Evans,2.076597,0.39799999999999996,1.6785970000000001
4187,2543681,Kyle Fuller,2541966,Jaron Brown,2.077012,0.677,1.4000119999999998
1099,2552454,Landon Collins,2540158,Zach Ertz,2.07704,0.207,1.8700400000000001
1875,2557955,Teez Tabor,2558856,David Moore,2.077554,0.254,1.8235540000000001
1981,2557955,Teez Tabor,2495448,Randall Cobb,2.078145,0.084,1.994145
1240,2558061,Marshon Lattimore,2560854,Calvin Ridley,2.081067,0.483,1.598067
3294,2550613,Malcolm Butler,2530700,Dontrelle Inman,2.081609,0.462,1.6196089999999999
3018,2532920,Josh Norman,2532865,T.Y. Hilton,2.082776,0.546,1.536776
1889,2540288,Darius Slay,2495331,Aldrick Robinson,2.083045,0.239,1.844045
2882,2543643,Nat Berhe,2559007,Tim White,2.083611,2.084,-0.00038900000000019475
3125,2558136,Fabian Moreau,2550198,Bennie Fowler,2.085535,0.266,1.8195350000000001
2176,2533060,Dre Kirkpatrick,2543847,John Brown,2.088846,0.168,1.9208460000000003
1939,2561527,Mike Ford,2561279,Jalen Tolliver,2.089479,-0.043,2.132479
2723,2539653,Robert Alford,2555295,Sterling Shepard,2.092021,0.289,1.803021
962,89756,Jason McCourty,2532887,Jermaine Kearse,2.092143,-0.17800000000000002,2.270143
3851,2543505,Bradley Roby,2540154,Keenan Allen,2.095135,0.257,1.8381349999999999
3136,2558136,Fabian Moreau,2557870,Taywan Taylor,2.095307,0.019,2.076307
3845,2507917,Tramaine Brock,1032,Jordy Nelson,2.095385,0.17600000000000002,1.919385
2148,2556367,William Jackson,2532865,T.Y. Hilton,2.096457,0.546,1.550457
2044,2555394,Daryl Worley,2495893,Brandon Marshall,2.097491,-0.168,2.2654910000000004
4364,2558094,Zach Cunningham,2560968,Saquon Barkley,2.097617,-0.083,2.1806170000000002
664,4365,Brandon Carr,2560888,Courtland Sutton,2.098489,0.162,1.936489
2193,2556367,William Jackson,2533040,Mohamed Sanu,2.099446,0.44,1.659446
1046,2556512,Donte' Deayon,2543646,Bruce Ellington,2.099536,-0.036000000000000004,2.135536
2262,2543474,Darqueze Dennard,2550256,Willie Snead,2.1044,0.061,2.0434
292,2555540,Derrick Kindred,2552559,C.J. Uzomah,2.10859,0.141,1.96759
3347,2560884,M.J. Stewart,2543509,Allen Robinson,2.109142,0.285,1.824142
1116,2532875,Janoris Jenkins,2555343,Josh Doctson,2.10961,-0.07,2.17961
4659,2560827,Dorian O'Daniel,2505299,Antonio Gates,2.110429,0.247,1.863429
2439,2495343,Buster Skrine,2557863,Zay Jones,2.111199,-0.109,2.220199
1351,2555277,Eli Apple,2558105,Chris Godwin,2.111523,0.28600000000000003,1.825523
1907,2561527,Mike Ford,2560813,D.J. Moore,2.112424,0.045,2.067424
4681,2561417,Charvarius Ward,2530747,Doug Baldwin,2.116404,0.40700000000000003,1.7094040000000001
400,2558108,Nate Hairston,2556462,Robby Anderson,2.116433,0.013999999999999999,2.102433
2278,2560839,Darius Phillips,2540154,Keenan Allen,2.116578,0.257,1.859578
1524,80668,Captain Munnerlyn,2495454,Julio Jones,2.116792,0.402,1.7147919999999996
818,71251,Patrick Chung,2560896,Jordan Thomas,2.121293,0.46399999999999997,1.6572930000000001
3305,2561039,Carlton Davis,2556370,Michael Thomas,2.121724,0.6,1.5217239999999999
1103,2555277,Eli Apple,2543500,Jordan Matthews,2.124431,0.46799999999999997,1.656431
2019,2558062,Gareon Conley,2552409,DeVante Parker,2.126511,-0.040999999999999995,2.1675109999999997
2599,2560914,Levi Wallace,2543614,Donte Moncrief,2.128605,0.05,2.078605
348,2550164,T.J. Carrie,2556519,Alex Erickson,2.130101,-0.33899999999999997,2.4691009999999998
927,2556571,Jonathan Jones,2557863,Zay Jones,2.130894,-0.109,2.239894
3580,2561006,Marcell Harris,2555364,Tyler Higbee,2.133332,0.586,1.547332
2905,496733,Joe Haden,2495450,A.J. Green,2.135941,0.39299999999999996,1.7429409999999999
2843,2558849,Cameron Sutton,2555468,Rashard Higgins,2.136289,0.489,1.6472890000000002
3015,2558133,Montae Nicholson,2543466,Eric Ebron,2.136968,0.29,1.846968
3870,2555280,Jalen Ramsey,2530515,Chris Hogan,2.13934,0.40700000000000003,1.7323399999999998
4437,2495872,Johnathan Joseph,2556462,Robby Anderson,2.140628,0.013999999999999999,2.126628
3790,2507917,Tramaine Brock,497328,Demaryius Thomas,2.140717,0.371,1.769717
4592,2552265,Steven Nelson,2560988,Antonio Callaway,2.141799,-0.061,2.2027989999999997
2736,2495136,Bruce Carter,2495826,Vernon Davis,2.141863,0.39399999999999996,1.747863
650,2558067,Marlon Humphrey,2495450,A.J. Green,2.142153,0.39299999999999996,1.749153
1980,2540288,Darius Slay,2560907,Marquez Valdes-Scantling,2.145522,0.12300000000000001,2.022522
2609,2557867,Tre'Davious White,2556462,Robby Anderson,2.149668,0.013999999999999999,2.1356680000000003
4619,2307,Orlando Scandrick,2558194,Josh Reynolds,2.15007,0.133,2.01707
3302,2555299,Vernon Hargreaves III,2556370,Michael Thomas,2.150267,0.6,1.5502669999999998
2733,2539334,Desmond Trufant,2543491,Paul Richardson,2.15221,0.322,1.8302100000000001
3583,2558183,John Johnson,71265,Jared Cook,2.153672,0.22699999999999998,1.926672
4620,2550257,Daniel Sorensen,2557889,Gerald Everett,2.154209,0.21,1.9442089999999999
4319,2495108,Prince Amukamara,2543495,Davante Adams,2.155788,0.389,1.7667879999999998
1805,2560755,Josh Jackson,2543836,T.J. Jones,2.158019,0.10400000000000001,2.054019
697,4365,Brandon Carr,2561470,Derrick Willies,2.162121,-0.079,2.241121
443,2543811,Pierre Desir,2559153,Keelan Cole,2.162921,-0.053,2.215921
1862,2540288,Darius Slay,2543495,Davante Adams,2.163157,0.389,1.774157
415,2543811,Pierre Desir,1032,Jordy Nelson,2.164083,0.17600000000000002,1.9880830000000003
3142,2532920,Josh Norman,2533039,Alshon Jeffery,2.168677,0.507,1.661677
2568,2560766,Taron Johnson,2543466,Eric Ebron,2.169618,0.29,1.8796179999999998
4544,2552259,Josh Shaw,497240,Rob Gronkowski,2.17223,0.39899999999999997,1.7732299999999999
3559,2495507,Richard Sherman,2530747,Doug Baldwin,2.172632,0.40700000000000003,1.765632
2046,2560819,Nick Nelson,2530700,Dontrelle Inman,2.175069,0.462,1.7130690000000002
1323,2558061,Marshon Lattimore,2533040,Mohamed Sanu,2.175789,0.44,1.735789
2497,2533059,Morris Claiborne,2543495,Davante Adams,2.176027,0.389,1.787027
3255,2550613,Malcolm Butler,2530700,Dontrelle Inman,2.177641,0.462,1.715641
3262,2540162,Logan Ryan,2540165,DeAndre Hopkins,2.178762,0.429,1.7497619999999998
4731,2540155,Xavier Rhodes,2533039,Alshon Jeffery,2.185703,0.507,1.678703
3123,2558136,Fabian Moreau,2555333,Corey Coleman,2.187102,0.7440000000000001,1.4431019999999997
1777,2560952,Jaire Alexander,2560781,Christian Kirk,2.188529,0.127,2.061529
879,89756,Jason McCourty,2543759,Ryan Grant,2.192785,0.087,2.105785
2871,2543643,Nat Berhe,71269,Michael Crabtree,2.193287,-0.079,2.2722870000000004
2687,2552392,Jordan Richards,2557978,James Conner,2.196262,0.1,2.096262
1215,2556735,Ken Crawley,2558105,Chris Godwin,2.196336,0.28600000000000003,1.910336
2358,2495343,Buster Skrine,2649,Danny Amendola,2.199271,-0.028999999999999998,2.228271
4982,2556828,Trevor Williams,2543471,Kelvin Benjamin,2.202198,-0.493,2.695198
3389,2556934,Javien Elliott,2532978,Jarius Wright,2.202235,0.043,2.159235
2372,2532877,Trumaine Johnson,2555468,Rashard Higgins,2.204857,0.489,1.7158570000000002
4142,2552568,Byron Jones,2543468,Mike Evans,2.205613,0.39799999999999996,1.8076130000000001
1159,2539338,B.W. Webb,2543509,Allen Robinson,2.205849,0.285,1.9208490000000003
2110,2559054,Nicholas Morrow,2540156,Giovani Bernard,2.206404,-0.205,2.411404
2241,2533060,Dre Kirkpatrick,2543468,Mike Evans,2.213774,0.39799999999999996,1.815774
2441,2495343,Buster Skrine,2557863,Zay Jones,2.216273,-0.109,2.325273
3558,2550654,K'Waun Williams,2530747,Doug Baldwin,2.219884,0.40700000000000003,1.812884
3672,2558183,John Johnson,2555289,Nick Vannett,2.223785,0.198,2.025785
4649,2552265,Steven Nelson,2543847,John Brown,2.227301,0.168,2.059301
2656,2556445,Brian Poole,2556370,Michael Thomas,2.227646,0.6,1.627646
1274,2552484,P.J. Williams,2552608,Stefon Diggs,2.232171,-0.02,2.252171
2552,2557867,Tre'Davious White,2540165,DeAndre Hopkins,2.233006,0.429,1.804006
5028,2557927,Desmond King,2555317,Tajae Sharpe,2.234387,0.146,2.088387
2740,2555255,De'Vondre Campbell,2495826,Vernon Davis,2.235766,0.39399999999999996,1.841766
1612,2555175,James Bradberry,2543468,Mike Evans,2.237707,0.39799999999999996,1.839707
2075,2555394,Daryl Worley,71269,Michael Crabtree,2.237783,-0.079,2.316783
4609,2552265,Steven Nelson,2543498,Brandin Cooks,2.246123,0.49200000000000005,1.7541229999999999
1958,2543872,Nevin Lawson,2560729,Robert Foster,2.252813,0.747,1.5058130000000003
526,2559053,Torry McTyer,2555466,Tyler Boyd,2.256509,0.579,1.677509
5042,2559164,Michael Davis,2552430,Tyler Lockett,2.261029,1.097,1.1640290000000002
3257,2558065,Adoree' Jackson,2532865,T.Y. Hilton,2.262417,0.546,1.716417
3600,1037374,Sam Shields,2505299,Antonio Gates,2.264055,0.247,2.017055
380,2556394,Chris Milton,2540165,DeAndre Hopkins,2.264378,0.429,1.8353779999999997
1977,2540288,Darius Slay,2560907,Marquez Valdes-Scantling,2.2674,0.12300000000000001,2.1443999999999996
506,2559053,Torry McTyer,1032,Jordy Nelson,2.269183,0.17600000000000002,2.093183
619,2561316,Jalen Davis,2552425,Rashad Greene,2.269867,-0.12,2.389867
3721,2543505,Bradley Roby,2552487,Amari Cooper,2.270548,0.27899999999999997,1.9915479999999999
2540,2560713,Tremaine Edmunds,497236,Jimmy Graham,2.27089,0.18600000000000003,2.08489
2963,496733,Joe Haden,497322,Emmanuel Sanders,2.272151,0.221,2.051151
87,2557958,Sidney Jones,2556370,Michael Thomas,2.273058,0.6,1.6730579999999997
2243,2539233,Shawn Williams,2550656,Cameron Brate,2.273968,0.025,2.248968
3114,2539943,D.J. Swearinger,2552600,Nelson Agholor,2.276931,0.204,2.0729309999999996
2669,2560830,Isaiah Oliver,2555466,Tyler Boyd,2.2774,0.579,1.6984000000000001
2974,2535613,L.J. Fort,2560961,Marcell Ateman,2.279291,-0.156,2.4352910000000003
2848,2555344,Artie Burns,2556214,Tyreek Hill,2.282322,0.479,1.803322
4829,2553637,Justin Coleman,2543509,Allen Robinson,2.283115,0.285,1.998115
2219,2543474,Darqueze Dennard,2558149,JuJu Smith-Schuster,2.285674,0.332,1.9536740000000001
4209,2553500,Bryce Callahan,1581,DeSean Jackson,2.287184,0.207,2.080184
4359,496735,Kareem Jackson,2543496,Odell Beckham Jr.,2.288098,0.305,1.9830980000000002
1286,2558061,Marshon Lattimore,2552608,Stefon Diggs,2.288356,-0.02,2.308356
3918,2561340,Tre Herndon,2543500,Jordan Matthews,2.288579,0.46799999999999997,1.820579
3070,2539943,D.J. Swearinger,2557858,Evan Engram,2.291878,0.22,2.071878
3161,2550613,Malcolm Butler,2555346,Will Fuller,2.2939,0.797,1.4968999999999997
196,2543823,E.J. Gaines,2543572,Martavis Bryant,2.294998,-0.146,2.440998
897,494287,Devin McCourty,2556214,Tyreek Hill,2.296186,0.479,1.817186
4517,2307,Orlando Scandrick,2559153,Keelan Cole,2.299201,-0.053,2.352201
1637,2558171,Corn Elder,2560878,Tre'Quan Smith,2.301964,0.45899999999999996,1.8429639999999998
1781,2560952,Jaire Alexander,2495454,Julio Jones,2.302153,0.402,1.900153
3336,2557945,Justin Evans,2557960,Ryan Switzer,2.302897,0.17,2.1328970000000003
253,2560916,Denzel Ward,2508061,Antonio Brown,2.302897,0.114,2.1888970000000003
82,2558168,Rasul Douglas,2550353,Allen Hurns,2.303306,0.23600000000000002,2.067306
4223,2495108,Prince Amukamara,238498,Julian Edelman,2.303325,0.13,2.173325
4773,2560741,Holton Hill,2560810,Anthony Miller,2.305117,0.299,2.006117
106,2553790,DeVante Bausby,2543496,Odell Beckham Jr.,2.308623,0.305,2.0036229999999997
2698,2560830,Isaiah Oliver,2508061,Antonio Brown,2.310235,0.114,2.196235
1772,2560755,Josh Jackson,2561272,Trent Sherfield,2.310938,0.038,2.2729380000000003
3611,1037374,Sam Shields,2495331,Aldrick Robinson,2.311855,0.239,2.072855
4269,2543681,Kyle Fuller,2555214,Laquon Treadwell,2.315388,-0.14300000000000002,2.4583880000000002
2501,2555546,Rashard Robinson,2552424,Phillip Dorsett,2.319542,0.16399999999999998,2.155542
2517,2557867,Tre'Davious White,2555214,Laquon Treadwell,2.319762,-0.14300000000000002,2.4627619999999997
4668,2555349,Kendall Fuller,2553913,Tyrell Williams,2.320188,0.486,1.834188
3198,2558065,Adoree' Jackson,2543847,John Brown,2.320341,0.168,2.152341
356,2557961,Quincy Wilson,2495450,A.J. Green,2.323456,0.39299999999999996,1.9304560000000002
3113,2532920,Josh Norman,2533039,Alshon Jeffery,2.324354,0.507,1.817354
4028,2557840,Chidobe Awuzie,2495893,Brandon Marshall,2.331891,-0.168,2.4998910000000003
991,89756,Jason McCourty,2508061,Antonio Brown,2.33565,0.114,2.22165
3072,2553796,Quinton Dunbar,2533040,Mohamed Sanu,2.344638,0.44,1.9046380000000003
2885,496733,Joe Haden,2550256,Willie Snead,2.348338,0.061,2.287338
2847,2558849,Cameron Sutton,2543457,Sammy Watkins,2.353107,0.536,1.817107
2971,2535613,L.J. Fort,71265,Jared Cook,2.354752,0.22699999999999998,2.127752
1480,2495504,Patrick Peterson,2553913,Tyrell Williams,2.360091,0.486,1.8740910000000002
1757,2560755,Josh Jackson,2552430,Tyler Lockett,2.36203,1.097,1.2650299999999999
1914,2540288,Darius Slay,2560813,D.J. Moore,2.362313,0.045,2.317313
1170,2561001,Grant Haley,2560810,Anthony Miller,2.363836,0.299,2.064836
2832,2539653,Robert Alford,2558105,Chris Godwin,2.367662,0.28600000000000003,2.081662
2826,2539653,Robert Alford,2543468,Mike Evans,2.368104,0.39799999999999996,1.9701040000000003
2793,2555162,Deion Jones,2553435,David Johnson,2.369748,-0.223,2.592748
1893,2552262,Quandre Diggs,2543509,Allen Robinson,2.37132,0.285,2.0863199999999997
3437,2555552,Ryan Smith,2495454,Julio Jones,2.375825,0.402,1.9738249999999997
944,71251,Patrick Chung,497236,Jimmy Graham,2.376151,0.18600000000000003,2.190151
4781,2540155,Xavier Rhodes,2543495,Davante Adams,2.377568,0.389,1.9885680000000001
1676,2560952,Jaire Alexander,2543471,Kelvin Benjamin,2.37773,-0.493,2.87073
2297,2539233,Shawn Williams,71265,Jared Cook,2.378215,0.22699999999999998,2.151215
4235,2495108,Prince Amukamara,497320,Andre Roberts,2.37851,-0.546,2.9245099999999997
623,2552434,Bobby McCain,2557863,Zay Jones,2.37885,-0.109,2.48785
3730,2543505,Bradley Roby,71269,Michael Crabtree,2.38127,-0.079,2.4602700000000004
4843,2553637,Justin Coleman,2534436,Deonte Thompson,2.381401,-0.125,2.506401
1877,2557955,Teez Tabor,2558856,David Moore,2.382874,0.254,2.128874
699,2555378,Tavon Young,2558942,Anthony Firkser,2.385076,0.807,1.5780760000000003
5104,2557927,Desmond King,2540258,Travis Kelce,2.386462,0.52,1.8664619999999998
3396,2556456,Andrew Adams,2556404,Maurice Harris,2.38682,-0.298,2.68482
3534,2550654,K'Waun Williams,2543496,Odell Beckham Jr.,2.388116,0.305,2.083116
1458,2495504,Patrick Peterson,2556214,Tyreek Hill,2.388646,0.479,1.909646
866,2556571,Jonathan Jones,2556396,Chester Rogers,2.392755,0.158,2.2347550000000003
1525,2560753,Donte Jackson,2560854,Calvin Ridley,2.394207,0.483,1.911207
1341,2558163,Alex Anzalone,2559193,Blake Jarwin,2.394667,0.34299999999999997,2.051667
1932,2540288,Darius Slay,2540169,Robert Woods,2.395962,0.447,1.9489619999999999
264,2550164,T.J. Carrie,2556214,Tyreek Hill,2.398107,0.479,1.919107
4979,2556828,Trevor Williams,2495453,Andre Holmes,2.40056,-0.013999999999999999,2.41456
17,2555383,Jalen Mills,2532865,T.Y. Hilton,2.403465,0.546,1.8574650000000001
32,2557958,Sidney Jones,2540279,Nick Williams,2.404289,-0.39,2.794289
3671,2552488,Marcus Peters,2558856,David Moore,2.405333,0.254,2.151333
3430,2506861,Brent Grimes,2535698,Cole Beasley,2.410418,0.435,1.975418
2483,2533059,Morris Claiborne,2540165,DeAndre Hopkins,2.411148,0.429,1.9821479999999998
4000,2557840,Chidobe Awuzie,2552458,Devin Funchess,2.413902,0.001,2.4129020000000003
375,2558976,Kenny Moore II,2540165,DeAndre Hopkins,2.414458,0.429,1.9854580000000002
1693,2560982,Tony Brown,2558052,Kenny Golladay,2.415584,0.47200000000000003,1.943584
4495,2555349,Kendall Fuller,2560888,Courtland Sutton,2.419027,0.162,2.257027
1322,2552484,P.J. Williams,2533040,Mohamed Sanu,2.419446,0.44,1.9794460000000003
4430,2495251,Shareece Wright,2532865,T.Y. Hilton,2.428538,0.546,1.882538
572,2560966,Jerome Baker,2532865,T.Y. Hilton,2.431602,0.546,1.8856019999999998
4421,2543501,Aaron Colvin,2555468,Rashard Higgins,2.432872,0.489,1.9438720000000003
405,2558108,Nate Hairston,2495453,Andre Holmes,2.433105,-0.013999999999999999,2.4471049999999996
4682,2555349,Kendall Fuller,2550597,Seth Roberts,2.436018,0.28800000000000003,2.1480179999999995
218,2552389,Damarious Randall,2555209,Chris Moore,2.436935,0.138,2.298935
3399,2561039,Carlton Davis,2543496,Odell Beckham Jr.,2.43986,0.305,2.1348599999999998
1117,2539338,B.W. Webb,2543491,Paul Richardson,2.440689,0.322,2.118689
4720,2560746,Mike Hughes,2557898,Cooper Kupp,2.441067,0.599,1.842067
1476,2543855,Bene' Benwikere,2505299,Antonio Gates,2.441167,0.247,2.194167
41,2552689,Ronald Darby,2541785,Adam Thielen,2.451112,0.35100000000000003,2.100112
681,2555505,Matt Judon,2556365,Seth DeValve,2.452628,0.299,2.153628
111,2556587,Cre'von LeBlanc,2543496,Odell Beckham Jr.,2.452999,0.305,2.147999
595,2560725,Minkah Fitzpatrick,2537931,Josh Gordon,2.463371,0.544,1.919371
713,2540164,Tony Jefferson,2495700,Greg Olsen,2.466808,0.525,1.941808
3013,2532920,Josh Norman,2532865,T.Y. Hilton,2.467713,0.546,1.9217129999999998
1349,2555530,Vonn Bell,2550656,Cameron Brate,2.474195,0.025,2.449195
4981,2532861,Casey Hayward,2543471,Kelvin Benjamin,2.474203,-0.493,2.967203
2495,2495343,Buster Skrine,2560907,Marquez Valdes-Scantling,2.4831,0.12300000000000001,2.3600999999999996
