,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
3649,2555550,Justin Simmons,2555466,Tyler Boyd,1.538205,0.579,0.9592050000000001
3399,2552488,Marcus Peters,2541785,Adam Thielen,1.538483,0.35100000000000003,1.187483
1917,2495153,Marcus Gilchrist,2530700,Dontrelle Inman,1.5393,0.462,1.0773
2754,2555386,Sean Davis,238498,Julian Edelman,1.542013,0.13,1.412013
2171,2560822,Parry Nickerson,2557986,David Njoku,1.54332,0.002,1.54132
1117,2555277,Eli Apple,2557898,Cooper Kupp,1.546125,0.599,0.947125
3033,71423,Brian Orakpo,497328,Demaryius Thomas,1.547227,0.371,1.176227
722,2555378,Tavon Young,2555468,Rashard Higgins,1.54774,0.489,1.0587399999999998
3853,2557840,Chidobe Awuzie,497326,Golden Tate,1.548768,-0.009000000000000001,1.5577679999999998
848,2533062,Stephon Gilmore,2495438,Kyle Rudolph,1.54904,0.20800000000000002,1.34104
4276,2495251,Shareece Wright,2543488,Jarvis Landry,1.549636,-0.036000000000000004,1.585636
1310,2540170,David Amerson,2540154,Keenan Allen,1.551555,0.257,1.294555
971,2561318,Tae Davis,2557856,O.J. Howard,1.552097,0.589,0.9630970000000001
2189,2560822,Parry Nickerson,2561002,DaeSean Hamilton,1.555939,0.064,1.491939
1472,2505708,Mike Adams,2557856,O.J. Howard,1.556266,0.589,0.967266
307,2555540,Derrick Kindred,2550256,Willie Snead,1.559934,0.061,1.498934
2535,2539653,Robert Alford,2560988,Antonio Callaway,1.560196,-0.061,1.6211959999999999
630,2540164,Tony Jefferson,2506122,Benjamin Watson,1.5613,0.41200000000000003,1.1492999999999998
4585,2508007,Marcus Sherels,2537931,Josh Gordon,1.561835,0.544,1.017835
3237,2506861,Brent Grimes,2560735,Michael Gallup,1.566329,0.11599999999999999,1.450329
1496,80668,Captain Munnerlyn,2530747,Doug Baldwin,1.567327,0.40700000000000003,1.1603269999999999
1111,2555277,Eli Apple,2495331,Aldrick Robinson,1.568145,0.239,1.329145
3469,2540197,Nickell Robey-Coleman,2540258,Travis Kelce,1.569866,0.52,1.049866
2644,2555386,Sean Davis,2552402,Nick Boyle,1.570132,-0.147,1.717132
1350,2495504,Patrick Peterson,2561061,Russell Gage,1.570625,0.248,1.322625
2294,2495343,Buster Skrine,2560883,Equanimeous St. Brown,1.570824,0.259,1.311824
4263,2533049,Whitney Mercilus,2560847,Trey Quinn,1.572343,-0.08,1.6523430000000001
4544,2552312,Eric Kendricks,2560738,Chris Herndon,1.573075,0.16,1.413075
2981,2541539,Daren Bates,79607,LeSean McCoy,1.57318,-0.17600000000000002,1.74918
4127,2555155,Deon Bush,2558914,Kendrick Bourne,1.574146,0.16699999999999998,1.407146
478,2559053,Torry McTyer,2552424,Phillip Dorsett,1.574736,0.16399999999999998,1.410736
1244,2539293,Gerald Hodges,2550284,Trey Burton,1.574941,0.07,1.5049409999999999
1490,2506352,Thomas Davis,2540020,Theo Riddick,1.575633,-0.226,1.801633
3193,2561039,Carlton Davis,2560836,Dante Pettis,1.576815,0.414,1.1628150000000002
800,2556571,Jonathan Jones,2550284,Trey Burton,1.576869,0.07,1.506869
1063,2556735,Ken Crawley,2555468,Rashard Higgins,1.583637,0.489,1.094637
1183,2555530,Vonn Bell,2558149,JuJu Smith-Schuster,1.583675,0.332,1.2516749999999999
1734,2557955,Teez Tabor,2560883,Equanimeous St. Brown,1.585786,0.259,1.3267859999999998
16,2495613,Corey Graham,2495454,Julio Jones,1.587344,0.402,1.1853440000000002
383,2558976,Kenny Moore II,2557848,Corey Davis,1.589626,0.214,1.375626
2764,2560712,Terrell Edmunds,2506122,Benjamin Watson,1.590928,0.41200000000000003,1.178928
972,2561001,Grant Haley,2553895,Adam Humphries,1.591562,0.276,1.315562
1590,2556480,Kentrell Brice,2558052,Kenny Golladay,1.592263,0.47200000000000003,1.120263
1123,2558847,Marcus Williams,2543498,Brandin Cooks,1.592886,0.49200000000000005,1.100886
3071,2558065,Adoree' Jackson,2550198,Bennie Fowler,1.593957,0.266,1.327957
1412,2499257,Colin Jones,2540148,Tyler Eifert,1.594424,0.555,1.039424
663,2495775,Eric Weddle,2555466,Tyler Boyd,1.594647,0.579,1.015647
2608,2556559,Mike Hilton,2543457,Sammy Watkins,1.594827,0.536,1.058827
1696,2543571,Bashaud Breeland,2561261,Brandon Powell,1.597622,0.042,1.555622
1198,2558847,Marcus Williams,2560813,D.J. Moore,1.598239,0.045,1.553239
3708,494259,Barry Church,2552424,Phillip Dorsett,1.59853,0.16399999999999998,1.43453
936,2532875,Janoris Jenkins,2495454,Julio Jones,1.600354,0.402,1.1983540000000001
3936,2555310,Jaylon Smith,2560995,Dallas Goedert,1.601233,0.165,1.4362329999999999
4337,2495251,Shareece Wright,2559153,Keelan Cole,1.601545,-0.053,1.654545
3238,2506861,Brent Grimes,2555415,Austin Hooper,1.602239,0.23399999999999999,1.368239
295,2539311,Jamie Collins,2555223,Devontae Booker,1.602705,-0.027000000000000003,1.629705
2707,2555344,Artie Burns,2560813,D.J. Moore,1.604931,0.045,1.5599310000000002
1553,2556480,Kentrell Brice,2560810,Anthony Miller,1.605781,0.299,1.306781
4334,2560851,Justin Reid,2559153,Keelan Cole,1.607042,-0.053,1.660042
2119,2539233,Shawn Williams,2550597,Seth Roberts,1.60797,0.28800000000000003,1.3199699999999999
316,2558976,Kenny Moore II,2495450,A.J. Green,1.609137,0.39299999999999996,1.216137
3964,2557840,Chidobe Awuzie,2555295,Sterling Shepard,1.610421,0.289,1.3214210000000002
1902,2541200,Rashaan Melvin,2540154,Keenan Allen,1.612226,0.257,1.355226
1535,2560753,Donte Jackson,2560854,Calvin Ridley,1.612425,0.483,1.129425
4070,2553500,Bryce Callahan,2558052,Kenny Golladay,1.61324,0.47200000000000003,1.14124
3120,2552592,Kwon Alexander,2540215,Vance McDonald,1.617188,0.258,1.359188
4668,2539243,Bradley McDougald,2540169,Robert Woods,1.617676,0.447,1.1706759999999998
116,2558168,Rasul Douglas,2552487,Amari Cooper,1.620491,0.27899999999999997,1.341491
2559,2539653,Robert Alford,2543495,Davante Adams,1.62221,0.389,1.23321
829,71251,Patrick Chung,2557848,Corey Davis,1.622215,0.214,1.408215
4494,2525323,Andrew Sendejo,2556460,Geronimo Allison,1.622638,0.536,1.086638
445,2552434,Bobby McCain,2556462,Robby Anderson,1.622649,0.013999999999999999,1.608649
1045,2535687,Michael Thomas,2559193,Blake Jarwin,1.623447,0.34299999999999997,1.2804470000000001
1690,2555160,Antonio Morrison,2532887,Jermaine Kearse,1.625756,-0.17800000000000002,1.803756
522,2552434,Bobby McCain,2543495,Davante Adams,1.626192,0.389,1.237192
4391,2552259,Josh Shaw,2555331,Cody Core,1.626363,0.018000000000000002,1.608363
854,89756,Jason McCourty,2540202,Kenny Stills,1.62741,0.384,1.24341
2081,2539233,Shawn Williams,2559385,Dan Arnold,1.627594,0.39399999999999996,1.233594
2318,2557979,Jamal Adams,497240,Rob Gronkowski,1.62817,0.39899999999999997,1.2291699999999999
442,2539309,T.J. McDonald,2495328,Bilal Powell,1.629122,-0.69,2.319122
2042,2543474,Darqueze Dennard,2508061,Antonio Brown,1.630395,0.114,1.516395
2734,496733,Joe Haden,2553913,Tyrell Williams,1.631452,0.486,1.145452
2369,2507817,Rafael Bush,2495187,Lance Kendricks,1.631608,0.223,1.4086079999999999
2019,2560970,Jessie Bates,2495454,Julio Jones,1.632474,0.402,1.230474
2623,496733,Joe Haden,1581,DeSean Jackson,1.632666,0.207,1.4256659999999999
4000,2558176,Eddie Jackson,2552403,Nick O'Leary,1.634174,0.7859999999999999,0.8481740000000001
173,2560916,Denzel Ward,2556370,Michael Thomas,1.635489,0.6,1.035489
498,2560725,Minkah Fitzpatrick,2543509,Allen Robinson,1.638166,0.285,1.353166
1907,2532986,Tahir Whitehead,2541966,Jaron Brown,1.638466,0.677,0.9614659999999999
4791,2560760,Derwin James,2495469,Dion Lewis,1.638761,-0.152,1.7907609999999998
2432,2507817,Rafael Bush,2558052,Kenny Golladay,1.641346,0.47200000000000003,1.169346
1545,2556480,Kentrell Brice,2550284,Trey Burton,1.641888,0.07,1.571888
4253,2560851,Justin Reid,2552399,Jeff Heuerman,1.642698,-0.294,1.936698
3710,2541162,A.J. Bouye,2557870,Taywan Taylor,1.643518,0.019,1.6245180000000001
2701,2552266,Anthony Chickillo,2532978,Jarius Wright,1.64444,0.043,1.60144
4635,2558077,Lano Hill,2553435,David Johnson,1.645835,-0.223,1.868835
3235,2506861,Brent Grimes,2560735,Michael Gallup,1.648239,0.11599999999999999,1.5322390000000001
1929,2495153,Marcus Gilchrist,2558266,George Kittle,1.648673,0.44,1.208673
4403,2555349,Kendall Fuller,2543488,Jarvis Landry,1.648901,-0.036000000000000004,1.684901
1192,2555530,Vonn Bell,2508061,Antonio Brown,1.649165,0.114,1.535165
2057,2556817,Tony McRae,2543457,Sammy Watkins,1.650509,0.536,1.114509
3415,2552488,Marcus Peters,497328,Demaryius Thomas,1.651052,0.371,1.280052
6,2534832,Rodney McLeod,2533040,Mohamed Sanu,1.651961,0.44,1.211961
1438,2505708,Mike Adams,2540160,Jordan Reed,1.653489,-0.14,1.793489
2899,2539943,D.J. Swearinger,2540158,Zach Ertz,1.654356,0.207,1.4473559999999999
4331,2540180,Tyrann Mathieu,2540158,Zach Ertz,1.656483,0.207,1.4494829999999999
3763,2561340,Tre Herndon,2540158,Zach Ertz,1.657234,0.207,1.450234
4297,496735,Kareem Jackson,2532903,Rishard Matthews,1.65783,-0.461,2.11883
2211,2533059,Morris Claiborne,2558877,Zach Pascal,1.658359,-0.07,1.728359
4636,2532966,Bobby Wagner,2559248,Ricky Seals-Jones,1.659103,-0.486,2.1451029999999998
1893,2541200,Rashaan Melvin,2555468,Rashard Higgins,1.659563,0.489,1.170563
1060,2558061,Marshon Lattimore,2560988,Antonio Callaway,1.659812,-0.061,1.720812
2956,2540162,Logan Ryan,2540158,Zach Ertz,1.662059,0.207,1.4550589999999999
2853,2558136,Fabian Moreau,2550198,Bennie Fowler,1.662116,0.266,1.396116
1733,2557855,Jarrad Davis,2555224,Ezekiel Elliott,1.66246,-0.055,1.71746
3997,2553500,Bryce Callahan,2543468,Mike Evans,1.663887,0.39799999999999996,1.265887
2080,2558786,Brandon Wilson,2558019,Alvin Kamara,1.664218,0.203,1.461218
2092,2560970,Jessie Bates,2552461,Duke Johnson,1.66431,0.239,1.42531
960,2532875,Janoris Jenkins,2558914,Kendrick Bourne,1.669915,0.16699999999999998,1.502915
2807,2558133,Montae Nicholson,497236,Jimmy Graham,1.670708,0.18600000000000003,1.4847080000000001
903,2540143,Alec Ogletree,2555346,Will Fuller,1.670838,0.797,0.873838
2822,2558136,Fabian Moreau,2552458,Devin Funchess,1.671705,0.001,1.670705
549,2539935,Kiko Alonso,497240,Rob Gronkowski,1.67221,0.39899999999999997,1.27321
2740,2560712,Terrell Edmunds,2534241,Derek Carrier,1.673279,-0.067,1.740279
1354,2543830,Tre Boston,2558194,Josh Reynolds,1.673721,0.133,1.540721
508,2560725,Minkah Fitzpatrick,497326,Golden Tate,1.677951,-0.009000000000000001,1.6869509999999999
3851,2555531,Anthony Brown,497326,Golden Tate,1.679386,-0.009000000000000001,1.688386
22,2555383,Jalen Mills,2558105,Chris Godwin,1.679523,0.28600000000000003,1.393523
2621,2556559,Mike Hilton,2558105,Chris Godwin,1.680918,0.28600000000000003,1.3949179999999999
1683,2560755,Josh Jackson,2560738,Chris Herndon,1.682746,0.16,1.5227460000000002
3522,2556374,Blake Countess,2561272,Trent Sherfield,1.683481,0.038,1.645481
3460,2556277,Marqui Christian,2553439,Mike Davis,1.688736,-0.221,1.909736
1195,2558061,Marshon Lattimore,2508061,Antonio Brown,1.691272,0.114,1.577272
3741,2555329,Myles Jack,2540258,Travis Kelce,1.691899,0.52,1.171899
3697,494259,Barry Church,2543496,Odell Beckham Jr.,1.692932,0.305,1.3879320000000002
4758,2556828,Trevor Williams,2539964,Marquise Goodwin,1.694112,0.23600000000000002,1.458112
904,2539338,B.W. Webb,2555346,Will Fuller,1.695152,0.797,0.898152
4733,2560728,Tre Flowers,2506106,Larry Fitzgerald,1.695314,0.023,1.672314
3200,2557945,Justin Evans,2557997,Christian McCaffrey,1.696263,0.223,1.473263
3619,2530510,Chris Harris,2540154,Keenan Allen,1.697046,0.257,1.4400460000000002
4187,2558094,Zach Cunningham,2558877,Zach Pascal,1.698692,-0.07,1.7686920000000002
443,2560725,Minkah Fitzpatrick,2543828,Quincy Enunwa,1.700381,-0.051,1.7513809999999999
4419,2561383,Ben Niemann,2553435,David Johnson,1.701328,-0.223,1.924328
449,2555539,Xavien Howard,2531332,Terrelle Pryor,1.703367,0.0,1.703367
5,2552689,Ronald Darby,2495454,Julio Jones,1.703731,0.402,1.3017310000000002
608,2556642,Patrick Onwuasor,497328,Demaryius Thomas,1.706992,0.371,1.335992
530,2560725,Minkah Fitzpatrick,2532865,T.Y. Hilton,1.707027,0.546,1.161027
2710,2556559,Mike Hilton,2557895,Dede Westbrook,1.707682,0.183,1.5246819999999999
4114,2560877,Roquan Smith,2495448,Randall Cobb,1.709258,0.084,1.6252579999999999
2027,2543474,Darqueze Dennard,2495454,Julio Jones,1.70973,0.402,1.3077299999999998
4221,2560714,Duke Ejiofor,2557895,Dede Westbrook,1.710348,0.183,1.527348
3446,2532789,Mark Barron,2543495,Davante Adams,1.711656,0.389,1.322656
3163,2550565,Adarius Taylor,2555466,Tyler Boyd,1.71204,0.579,1.13304
2311,2555546,Rashard Robinson,238498,Julian Edelman,1.71758,0.13,1.58758
3824,2539237,D.J. Hayden,2543600,Alfred Blue,1.719958,-0.37200000000000005,2.091958
781,494287,Devin McCourty,2550405,Erik Swoope,1.724094,0.504,1.220094
1984,2555568,Erik Harris,2561002,DaeSean Hamilton,1.725937,0.064,1.661937
396,2552386,Clayton Geathers,2555230,Kenyan Drake,1.732515,0.013999999999999999,1.718515
1699,2560982,Tony Brown,2556569,Andy Jones,1.733542,0.478,1.255542
1372,80668,Captain Munnerlyn,2535698,Cole Beasley,1.733736,0.435,1.298736
3778,2541162,A.J. Bouye,2558149,JuJu Smith-Schuster,1.739411,0.332,1.407411
3459,2556277,Marqui Christian,497224,Ed Dickson,1.739657,0.9490000000000001,0.7906569999999999
2877,2543470,Ha Ha Clinton-Dix,2533034,Lamar Miller,1.740228,-0.35200000000000004,2.092228
2209,2543712,Terrence Brooks,2550405,Erik Swoope,1.740766,0.504,1.236766
4686,2532966,Bobby Wagner,2560813,D.J. Moore,1.740802,0.045,1.695802
545,2561147,Cornell Armstrong,238498,Julian Edelman,1.741365,0.13,1.6113650000000002
1420,2505708,Mike Adams,2543496,Odell Beckham Jr.,1.745528,0.305,1.440528
4426,2530794,Ron Parker,2558194,Josh Reynolds,1.745705,0.133,1.612705
4722,2532966,Bobby Wagner,2540258,Travis Kelce,1.746274,0.52,1.226274
3054,2539320,Kenny Vaccaro,2557895,Dede Westbrook,1.748208,0.183,1.565208
2784,2539943,D.J. Swearinger,2506106,Larry Fitzgerald,1.749148,0.023,1.726148
2281,2533059,Morris Claiborne,2560729,Robert Foster,1.749323,0.747,1.002323
3699,2532848,Tashaun Gipson,2557858,Evan Engram,1.75263,0.22,1.53263
1018,2539338,B.W. Webb,2530700,Dontrelle Inman,1.752913,0.462,1.290913
2259,2495343,Buster Skrine,2530515,Chris Hogan,1.753285,0.40700000000000003,1.346285
1070,2552484,P.J. Williams,2560854,Calvin Ridley,1.754015,0.483,1.2710150000000002
4679,2558077,Lano Hill,2557889,Gerald Everett,1.754862,0.21,1.544862
4270,2495872,Johnathan Joseph,2557848,Corey Davis,1.755684,0.214,1.541684
932,2532875,Janoris Jenkins,2540158,Zach Ertz,1.757282,0.207,1.550282
3370,2561006,Marcell Harris,2558194,Josh Reynolds,1.757368,0.133,1.624368
2942,2539320,Kenny Vaccaro,2540165,DeAndre Hopkins,1.758175,0.429,1.329175
3655,2550930,Todd Davis,2558266,George Kittle,1.759541,0.44,1.319541
3229,2556456,Andrew Adams,2550256,Willie Snead,1.759858,0.061,1.698858
332,2560789,Darius Leonard,2540158,Zach Ertz,1.761749,0.207,1.554749
364,2557961,Quincy Wilson,2532887,Jermaine Kearse,1.76179,-0.17800000000000002,1.93979
3873,2557840,Chidobe Awuzie,2540160,Jordan Reed,1.763012,-0.14,1.903012
184,2550164,T.J. Carrie,2552487,Amari Cooper,1.764227,0.27899999999999997,1.485227
3728,2532848,Tashaun Gipson,2557885,Jordan Leggett,1.765093,0.068,1.697093
4830,2560760,Derwin James,2559248,Ricky Seals-Jones,1.765544,-0.486,2.251544
769,494287,Devin McCourty,2543759,Ryan Grant,1.76575,0.087,1.67875
3169,2506861,Brent Grimes,2552458,Devin Funchess,1.766356,0.001,1.7653560000000001
3131,2550565,Adarius Taylor,2558250,Tarik Cohen,1.767195,0.335,1.432195
2285,2553657,Neville Hewitt,2560729,Robert Foster,1.767515,0.747,1.020515
3129,2532828,Lavonte David,2558250,Tarik Cohen,1.770826,0.335,1.435826
4125,2543681,Kyle Fuller,2539964,Marquise Goodwin,1.771515,0.23600000000000002,1.535515
3844,2557840,Chidobe Awuzie,2552430,Tyler Lockett,1.774303,1.097,0.677303
2537,2539653,Robert Alford,2535698,Cole Beasley,1.77541,0.435,1.3404099999999999
905,2556512,Donte' Deayon,2561427,Vyncint Smith,1.775541,0.125,1.650541
3302,2543680,Antone Exum,497238,Jermaine Gresham,1.775986,0.18100000000000002,1.594986
2380,2543851,Phillip Gaines,2555346,Will Fuller,1.777247,0.797,0.980247
3317,2543680,Antone Exum,2557858,Evan Engram,1.777361,0.22,1.557361
315,2552386,Clayton Geathers,2540148,Tyler Eifert,1.780418,0.555,1.225418
2568,2555255,De'Vondre Campbell,497236,Jimmy Graham,1.782536,0.18600000000000003,1.596536
2920,2543470,Ha Ha Clinton-Dix,2553896,Darius Jennings,1.782888,-0.316,2.098888
3656,2556278,Will Parks,2558266,George Kittle,1.783286,0.44,1.343286
39,2552689,Ronald Darby,2532865,T.Y. Hilton,1.785488,0.546,1.239488
1309,2543830,Tre Boston,2540154,Keenan Allen,1.786128,0.257,1.529128
1035,2561318,Tae Davis,2539336,Tavon Austin,1.788161,0.187,1.6011609999999998
4336,496735,Kareem Jackson,2543614,Donte Moncrief,1.788554,0.05,1.738554
1983,2495153,Marcus Gilchrist,2561002,DaeSean Hamilton,1.789159,0.064,1.7251589999999999
2214,2560822,Parry Nickerson,2543466,Eric Ebron,1.790046,0.29,1.500046
4759,2560760,Derwin James,2558266,George Kittle,1.79051,0.44,1.35051
4349,2556775,Terrance Smith,2558149,JuJu Smith-Schuster,1.790721,0.332,1.458721
1703,2556480,Kentrell Brice,2540203,Levine Toilolo,1.791686,0.7020000000000001,1.089686
4303,2540180,Tyrann Mathieu,2556462,Robby Anderson,1.792646,0.013999999999999999,1.778646
1394,2505708,Mike Adams,2557034,Marvin Hall,1.79302,-0.048,1.84102
471,2552434,Bobby McCain,2552424,Phillip Dorsett,1.793913,0.16399999999999998,1.6299130000000002
495,2560725,Minkah Fitzpatrick,2543509,Allen Robinson,1.796932,0.285,1.511932
3001,2555158,Kevin Byard,2505299,Antonio Gates,1.797806,0.247,1.5508060000000001
4774,2560760,Derwin James,71265,Jared Cook,1.798252,0.22699999999999998,1.5712519999999999
1068,2533008,Demario Davis,2495454,Julio Jones,1.802383,0.402,1.4003830000000002
1442,80668,Captain Munnerlyn,2532933,Brian Quick,1.806868,1.093,0.713868
343,2558108,Nate Hairston,2552600,Nelson Agholor,1.808153,0.204,1.604153
106,2556587,Cre'von LeBlanc,2552415,Jamison Crowder,1.809294,0.1,1.7092939999999999
4629,2553637,Justin Coleman,2506106,Larry Fitzgerald,1.809613,0.023,1.786613
2706,496727,Morgan Burnett,2532978,Jarius Wright,1.810493,0.043,1.767493
3289,2552391,Jaquiski Tartt,2560907,Marquez Valdes-Scantling,1.810847,0.12300000000000001,1.687847
1858,2558062,Gareon Conley,2543498,Brandin Cooks,1.811333,0.49200000000000005,1.319333
4730,2558259,Shaquill Griffin,2555478,Demarcus Robinson,1.816739,0.33799999999999997,1.478739
4872,2552313,Hayes Pullard,2561002,DaeSean Hamilton,1.818608,0.064,1.754608
599,2560947,Kenny Young,2555223,Devontae Booker,1.818779,-0.027000000000000003,1.8457789999999998
3138,2555552,Ryan Smith,2560854,Calvin Ridley,1.819464,0.483,1.3364639999999999
4698,2539243,Bradley McDougald,2558266,George Kittle,1.821235,0.44,1.381235
4145,2533049,Whitney Mercilus,497240,Rob Gronkowski,1.821854,0.39899999999999997,1.422854
4618,2553456,Akeem King,2560810,Anthony Miller,1.822122,0.299,1.523122
3313,2550654,K'Waun Williams,2555295,Sterling Shepard,1.82307,0.289,1.53407
3133,2555552,Ryan Smith,2550617,Taylor Gabriel,1.823882,0.26,1.563882
345,2558851,Anthony Walker,2555346,Will Fuller,1.824244,0.797,1.027244
1371,2495807,Antoine Bethea,2552430,Tyler Lockett,1.827072,1.097,0.730072
1738,2552262,Quandre Diggs,497236,Jimmy Graham,1.831535,0.18600000000000003,1.645535
4803,2532861,Casey Hayward,2541966,Jaron Brown,1.831579,0.677,1.154579
95,2558168,Rasul Douglas,2558928,Austin Carr,1.833292,0.40700000000000003,1.426292
3674,2555550,Justin Simmons,2552461,Duke Johnson,1.834223,0.239,1.5952229999999998
758,2556571,Jonathan Jones,2649,Danny Amendola,1.834718,-0.028999999999999998,1.863718
2364,2507817,Rafael Bush,497236,Jimmy Graham,1.837389,0.18600000000000003,1.651389
1191,2558061,Marshon Lattimore,2508061,Antonio Brown,1.837909,0.114,1.723909
834,89756,Jason McCourty,2543828,Quincy Enunwa,1.839514,-0.051,1.890514
2540,2539653,Robert Alford,2535698,Cole Beasley,1.844166,0.435,1.409166
2721,2560712,Terrell Edmunds,2553667,Matt LaCosse,1.845519,0.184,1.661519
1405,2555175,James Bradberry,2540148,Tyler Eifert,1.845925,0.555,1.290925
2185,2557995,Marcus Maye,2560888,Courtland Sutton,1.850181,0.162,1.6881810000000002
4501,2543459,Anthony Barr,2552475,Todd Gurley,1.850798,0.047,1.803798
2931,2558065,Adoree' Jackson,2540202,Kenny Stills,1.853308,0.384,1.4693079999999998
4563,2552448,Trae Waynes,2550617,Taylor Gabriel,1.85443,0.26,1.59443
3452,2553536,Troy Hill,2560878,Tre'Quan Smith,1.855759,0.45899999999999996,1.3967589999999999
1104,2555530,Vonn Bell,2560957,Mark Andrews,1.859403,0.759,1.100403
750,2541243,Duron Harmon,2495211,Niles Paul,1.860223,0.054000000000000006,1.806223
4162,2495872,Johnathan Joseph,2555317,Tajae Sharpe,1.863154,0.146,1.717154
